season,fixture_id,team_id,team_name,player_id,player_name,minutes,shirt_number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
2022,884405,549,Besiktas,172,Dele Alli,72,11,M,6.2,False,False,2,0,0,0,0,0,0,17,0,12,1,0,1,9,4,0,0,1,3,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,18948,Nathan Redmond,82,15,M,6.9,False,False,1,0,0,0,0,0,0,26,0,17,2,0,0,5,4,2,1,0,0,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,25416,Wout Weghorst,90,10,F,5.9,False,False,1,3,0,0,0,0,0,16,0,8,0,0,0,19,3,0,0,1,2,4,0,0,0,0,0,0,0
2022,884405,549,Besiktas,49837,Mert Günok,0,34,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,1997,Necip Uysal,0,20,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,128928,Emrecan Uzunhan,0,14,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,50223,Umut Meraş,2,77,D,,False,True,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,50182,Kerem Atakan Kesgin,0,17,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,18780,Rachid Ghezzal,18,18,M,7.3,False,True,0,0,0,0,0,0,0,14,4,8,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,50176,Tayfur Bingöl,17,88,M,7,False,True,0,2,1,0,0,0,0,12,0,10,1,0,0,5,2,1,1,0,0,1,0,0,0,0,0,0,0
2022,884405,549,Besiktas,569,Gedson Fernandes,17,83,M,6.9,False,True,0,0,0,0,0,0,0,8,0,7,1,0,1,6,4,3,2,0,1,1,1,0,0,0,0,0,0
2022,884405,549,Besiktas,1999,Oğuzhan Akgün,0,33,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,18768,Cenk Tosun,8,9,F,6.7,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,50132,Altay Bayındır,90,1,G,7.2,True,False,0,0,0,0,0,0,1,35,0,21,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,1341,Serdar Aziz,90,4,D,7.2,False,False,0,0,0,0,0,0,0,57,0,49,3,0,0,10,7,0,0,0,1,1,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,9992,Gustavo Henrique,90,2,D,6.9,False,False,0,0,0,0,0,0,0,49,0,39,1,0,1,13,8,0,0,1,1,3,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,28443,Attila Szalai,90,41,D,7.2,False,False,0,1,0,0,0,0,0,61,1,51,2,1,0,9,4,0,0,1,1,1,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,1361,Ferdi Kadıoğlu,89,7,M,6.7,False,False,0,0,0,0,0,0,0,35,1,28,0,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,41973,Miguel Crespo,70,27,M,6.6,False,False,0,1,1,0,0,0,0,38,0,27,1,0,0,12,6,3,2,1,1,2,1,0,0,0,0,0,0
2022,884405,611,Fenerbahce,10173,Willian Arão,90,5,M,6.6,False,False,0,0,0,0,0,0,0,28,0,15,2,0,0,7,5,0,0,1,1,0,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,10497,Lincoln,86,18,M,6.9,False,False,0,0,0,0,0,0,0,52,1,40,3,0,2,9,5,2,0,1,2,0,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,49857,İrfan Can Kahveci,70,17,F,6.2,False,False,0,0,0,0,0,0,0,13,1,10,0,0,0,9,2,4,0,0,2,1,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,30562,João Pedro,70,20,F,6.6,False,False,1,0,0,0,0,0,0,5,1,4,0,0,0,11,4,1,0,0,3,3,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,35533,Enner Valencia,90,13,F,6.9,False,False,2,2,1,0,0,0,0,17,0,14,2,0,0,16,10,5,4,0,4,1,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,19133,Ezgjan Alioski,9,6,D,6.5,False,True,0,0,0,0,0,0,0,5,0,3,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,19588,Bright Osayi-Samuel,20,21,M,6.5,False,True,0,0,0,0,0,0,0,7,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,47446,Emre Mor,0,99,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,50097,Mert Hakan Yandaş,20,8,M,6.2,False,True,0,0,0,0,0,0,0,10,1,7,0,0,0,6,1,0,0,1,0,1,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,214463,İsmail Yüksek,0,80,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,291964,Arda Güler,0,10,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,51045,Diego Rossi,1,9,F,,False,True,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,611,Fenerbahce,2927,Michy Batshuayi,20,23,F,6.3,False,True,1,0,0,0,0,0,0,4,0,1,0,0,0,7,3,0,0,0,0,1,1,0,0,0,0,0,0
2022,884405,611,Fenerbahce,25053,Serdar Dursun,0,19,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,50132,Altay Bayındır,90,1,G,7.2,True,False,0,0,0,0,3,0,5,37,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,1341,Serdar Aziz,90,4,D,5.9,False,False,0,0,0,0,0,0,0,45,1,35,2,0,1,11,3,1,0,1,1,2,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,9992,Gustavo Henrique,45,2,D,6.7,False,False,0,0,0,0,0,0,0,26,0,23,2,1,0,8,5,0,0,1,0,2,1,0,0,0,0,0,0
2022,884499,611,Fenerbahce,28443,Attila Szalai,90,41,D,6.2,False,False,0,0,0,0,0,0,0,73,0,60,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,19588,Bright Osayi-Samuel,90,21,M,5.9,False,False,0,1,1,0,0,0,0,40,1,32,1,0,0,9,3,5,1,1,1,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,41973,Miguel Crespo,70,27,M,7.2,False,False,0,1,1,0,0,0,0,37,1,32,2,0,0,18,13,3,2,2,8,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,10173,Willian Arão,89,5,M,7.3,False,False,0,2,1,0,0,0,0,51,0,43,4,0,1,9,6,0,0,1,1,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,M,6.2,False,False,0,1,0,0,0,0,0,49,1,39,1,0,1,14,6,4,1,1,2,3,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,51045,Diego Rossi,69,9,F,7,False,False,0,1,0,0,0,0,0,29,1,20,0,0,0,7,3,3,2,1,0,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,18881,Joshua King,90,15,F,7,False,False,0,1,0,0,0,0,0,21,1,16,4,2,1,11,7,3,1,0,2,1,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,2927,Michy Batshuayi,69,23,F,7,False,False,2,2,1,0,0,0,0,14,1,9,0,0,0,7,3,1,1,0,0,1,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,71,Luan Peres,0,28,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022,884499,611,Fenerbahce,291964,Arda Güler,0,10,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,10497,Lincoln,45,18,M,6.6,False,True,0,1,0,0,0,0,0,28,0,24,2,0,0,6,3,1,0,0,1,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,1369,Miha Zajc,20,26,M,6.6,False,True,0,0,0,0,0,0,0,21,0,17,0,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,47446,Emre Mor,0,99,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,611,Fenerbahce,49857,İrfan Can Kahveci,17,17,M,6.2,False,True,0,0,0,0,0,0,0,4,3,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2022,884499,611,Fenerbahce,35533,Enner Valencia,21,13,F,6.3,False,True,0,1,0,0,0,0,0,6,0,4,1,0,0,6,2,3,0,0,1,0,1,0,0,0,0,0,0
2022,884499,611,Fenerbahce,25053,Serdar Dursun,10,19,F,4.5,False,True,0,0,0,0,0,0,0,3,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,429,Fernando Muslera,90,1,G,8.2,True,False,0,0,0,0,0,0,5,24,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,2195,Sacha Boey,90,93,D,7.2,False,False,1,0,0,0,0,0,0,24,0,16,6,0,3,10,7,2,1,0,0,1,1,0,0,0,0,0,0
2022,884499,645,Galatasaray,15912,Victor Nelsson,90,25,D,6.9,False,False,1,0,0,0,0,0,0,20,0,13,0,0,0,7,4,0,0,0,1,2,1,0,0,0,0,0,0
2022,884499,645,Galatasaray,61837,Abdülkerim Bardakçı,90,42,D,7.2,False,False,0,0,0,0,0,0,0,21,0,15,3,0,1,10,8,0,0,0,2,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,650,Léo Dubois,90,2,D,6.7,False,False,0,0,0,0,0,0,0,27,0,14,1,2,1,12,5,3,1,2,1,0,1,0,0,0,0,0,0
2022,884499,645,Galatasaray,2375,Sérgio Oliveira,77,27,M,7.2,False,False,0,2,2,1,0,0,0,28,1,21,2,0,0,8,3,2,1,1,0,1,1,0,0,0,0,0,0
2022,884499,645,Galatasaray,264627,Berkan Kutlu,90,22,M,7.3,False,False,0,0,0,0,0,0,0,35,1,30,2,0,4,8,4,0,0,0,0,3,1,0,0,0,0,0,0
2022,884499,645,Galatasaray,25324,Milot Rashica,70,26,M,6.3,False,False,0,1,1,0,0,0,0,14,2,9,1,0,0,9,2,0,0,2,1,2,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,332,Dries Mertens,70,10,M,7.3,False,False,1,1,1,0,0,0,0,15,0,11,5,0,0,11,5,0,0,1,0,4,1,0,0,0,0,0,0
2022,884499,645,Galatasaray,142959,Kerem Aktürkoğlu,89,7,M,7.5,False,False,2,2,1,1,0,0,0,27,1,17,1,0,2,11,6,3,2,1,2,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,338818,Barış Alper Yılmaz,76,53,F,6.9,False,False,0,2,1,0,0,0,0,15,1,13,1,0,0,18,6,2,1,1,2,5,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,50217,Okan Kocuk,0,34,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,18845,Patrick van Aanholt,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,162513,Emin Bayram,0,40,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,36901,Fredrik Midtsjø,13,6,M,6.3,False,True,0,0,0,0,0,0,0,11,0,3,1,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,454,Yunus Akgün,20,11,F,6.3,False,True,0,0,0,0,0,0,0,5,0,1,1,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,131294,Yusuf Demir,0,30,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,901,Juan Mata,8,64,M,6.6,False,True,0,0,0,0,0,0,0,5,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,1462,Lucas Torreira,20,5,M,6.3,False,True,0,0,0,0,0,0,0,8,0,6,1,0,1,4,2,0,0,1,0,2,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,44355,Bafetimbi Gomis,0,18,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884499,645,Galatasaray,216,Mauro Icardi,14,99,F,8.6,False,True,0,2,2,1,0,1,0,6,1,3,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0
2022,884526,611,Fenerbahce,50132,Altay Bayındır,90,1,G,6.5,True,False,0,0,0,0,1,0,0,41,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,1361,Ferdi Kadıoğlu,87,7,D,7.9,False,False,0,1,1,0,0,1,0,61,3,52,5,0,0,14,11,3,1,0,3,1,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,62490,Samet Akaydin,90,3,D,7.3,False,False,0,0,0,0,0,0,0,72,0,60,6,0,3,11,9,0,0,0,1,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,28443,Attila Szalai,90,41,D,7.2,False,False,0,0,0,0,0,0,0,73,0,57,4,0,1,9,7,0,0,0,1,2,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,10497,Lincoln,90,18,D,7.2,False,False,0,0,0,0,0,0,0,53,0,48,3,0,2,12,9,1,1,0,5,2,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,10173,Willian Arão,90,5,M,7.3,False,False,0,1,1,0,0,0,0,57,0,51,2,1,2,6,5,0,0,0,1,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,291964,Arda Güler,71,10,M,7.2,False,False,0,3,0,0,0,0,0,40,5,36,2,0,1,15,5,4,1,2,2,1,1,0,0,0,0,0,0
2022,884526,611,Fenerbahce,1369,Miha Zajc,71,26,M,6.9,False,False,0,1,0,0,0,0,0,40,1,36,1,0,1,7,4,4,3,2,0,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,49857,İrfan Can Kahveci,71,17,M,6.2,False,False,1,0,0,0,0,0,0,34,1,30,0,0,0,10,2,1,0,3,1,3,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,2927,Michy Batshuayi,90,23,F,7.6,False,False,0,3,2,1,0,0,0,30,2,24,1,0,0,12,5,5,3,0,1,2,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,35533,Enner Valencia,83,13,F,10,False,False,0,6,5,4,0,0,0,24,1,18,0,0,0,18,10,4,2,1,6,2,0,0,1,0,1,0,0
2022,884526,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,1341,Serdar Aziz,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,71,Luan Peres,14,28,D,6.7,False,True,0,0,0,0,0,0,0,4,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,9992,Gustavo Henrique,0,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,41973,Miguel Crespo,19,27,M,6.3,False,True,0,0,0,0,0,0,0,12,0,9,0,0,0,5,0,0,0,0,0,3,1,0,0,0,0,0,0
2022,884526,611,Fenerbahce,47446,Emre Mor,19,99,M,7.2,False,True,0,2,1,0,0,1,0,6,1,5,0,0,1,3,2,1,0,0,2,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,51045,Diego Rossi,19,9,F,6.3,False,True,0,1,1,0,0,0,0,7,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,214463,İsmail Yüksek,10,80,M,6.7,False,True,0,0,0,0,0,0,0,7,0,7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,884526,611,Fenerbahce,25053,Serdar Dursun,0,19,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,163042,Erdem Canpolat,90,22,G,6.6,False,False,0,0,0,0,5,0,6,27,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,8751,Mickael Tirpan,90,24,D,5.9,False,False,0,0,0,0,0,0,0,31,0,24,1,0,1,12,7,2,2,0,3,2,1,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,9030,Daniel Graovac,63,6,D,5.6,False,False,0,0,0,0,0,0,0,19,0,11,1,1,1,7,3,0,0,1,0,2,0,0,0,1,0,0,0
2022,884526,1004,Kasimpasa,446,Ryan Donk,90,4,D,6.2,False,False,0,0,0,0,0,0,0,30,0,23,2,2,3,6,4,0,0,1,0,1,1,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,376039,Yasin Özcan,90,58,D,6.7,False,False,0,0,0,0,0,0,0,31,0,25,7,0,2,13,9,2,1,0,0,1,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,50067,Haris Hajradinović,90,10,M,6.2,True,False,0,0,0,0,0,0,0,43,0,32,5,0,1,17,8,2,1,4,2,1,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,21096,Valentin Eysseric,87,13,M,6.2,False,False,0,0,0,0,0,0,0,48,0,35,1,0,0,9,3,1,1,1,1,5,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,8642,Mamadou Fall,90,7,M,6.3,False,False,1,2,1,1,0,0,0,15,0,5,1,0,1,15,3,2,0,1,1,4,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,20675,Mounir Chouiar,73,16,M,5.9,False,False,1,1,0,0,0,0,0,25,2,19,1,0,1,17,6,8,3,1,1,1,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,25269,Ahmet Engin,62,17,M,6.7,False,False,1,0,0,0,0,1,0,8,1,6,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,3407,Stéphane Bahoken,73,19,F,6.5,False,False,0,0,0,0,0,0,0,11,0,11,0,1,0,7,2,0,0,1,2,1,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,49991,Ertuğrul Taşkıran,0,1,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,1343,Sadık Çiftpınar,27,18,D,6,False,True,0,0,0,0,0,0,0,11,0,8,0,0,0,6,3,0,0,1,2,2,1,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,50072,Tarkan Serbest,0,15,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,62198,Mehmet Feyzi Yıldırım,0,23,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,282093,Ali Sühan Demirel,17,99,M,6.2,False,True,0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,138980,Selim Dilli,0,30,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,291987,Berat Kalkan,28,41,M,6.2,False,True,0,0,0,0,0,0,0,3,0,2,1,0,0,5,1,2,0,0,0,2,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,50235,Aytaç Kara,17,35,M,6.6,False,True,0,0,0,0,0,0,0,16,0,12,1,0,0,3,3,0,0,0,2,0,1,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,25412,Yunus Malli,0,11,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884526,1004,Kasimpasa,50240,Tunay Torun,10,8,M,6.3,False,True,0,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,50132,Altay Bayındır,90,1,G,7.6,True,False,0,0,0,0,0,0,4,13,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7.5,False,False,0,0,0,0,0,0,0,86,2,76,2,0,2,12,8,2,1,2,5,1,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,62490,Samet Akaydin,90,3,D,7.2,False,False,0,1,0,0,0,0,0,87,0,80,0,1,0,6,4,1,1,0,0,2,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,28443,Attila Szalai,90,41,D,7.6,False,False,0,2,1,1,0,0,0,77,1,68,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,10497,Lincoln,90,18,D,7.9,False,False,0,1,0,0,0,1,0,64,2,61,4,0,1,13,8,3,1,0,3,3,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,10173,Willian Arão,57,5,M,6.9,False,False,0,0,0,0,0,0,0,60,1,57,0,0,1,7,4,0,0,0,1,2,1,0,0,0,0,0,0
2022,884545,611,Fenerbahce,51045,Diego Rossi,80,9,M,7.3,False,False,0,2,0,0,0,1,0,54,1,50,0,0,1,14,8,5,4,1,1,1,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,1369,Miha Zajc,68,26,M,7,False,False,0,1,1,0,0,0,0,62,1,60,0,0,1,6,2,2,2,2,0,2,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,49857,İrfan Can Kahveci,57,17,M,7.2,False,False,0,0,0,0,0,0,0,21,1,19,4,0,0,9,6,2,1,0,1,2,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,35533,Enner Valencia,90,13,F,8,False,False,0,3,2,2,0,0,0,24,1,21,1,0,0,11,3,3,1,2,1,1,0,0,0,0,1,0,0
2022,884545,611,Fenerbahce,18881,Joshua King,68,15,F,7,False,False,0,1,1,1,0,0,0,13,0,10,1,0,0,10,3,1,1,0,1,1,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,1341,Serdar Aziz,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,9992,Gustavo Henrique,0,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,272721,Jayden Oosterwolde,22,24,D,6.7,False,True,0,0,0,0,0,0,0,16,0,15,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,41973,Miguel Crespo,33,27,M,7.2,False,True,0,0,0,0,0,1,0,37,1,35,3,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,291964,Arda Güler,22,10,M,6.9,False,True,0,1,0,0,0,0,0,18,0,14,1,0,0,5,3,2,2,0,0,1,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,47446,Emre Mor,33,99,M,6.3,False,True,0,0,0,0,0,0,0,18,1,15,0,0,0,7,2,0,0,1,2,1,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,19588,Bright Osayi-Samuel,0,21,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884545,611,Fenerbahce,25053,Serdar Dursun,10,19,F,6.3,False,True,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,884545,607,Konyaspor,61924,Erhan Erentürk,90,1,G,5.6,False,False,0,0,0,0,4,0,1,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884545,607,Konyaspor,61810,Ahmet Oğuz,90,22,D,6.3,False,False,0,0,0,0,0,0,0,36,0,27,3,0,3,16,11,2,1,0,5,4,1,0,0,0,0,0,0
2022,884545,607,Konyaspor,61986,Adil Demirbağ,90,4,D,6.3,False,False,0,1,1,0,0,0,0,24,0,19,1,1,0,8,5,0,0,2,3,1,0,0,0,0,0,0,0
2022,884545,607,Konyaspor,2830,Francisco Calvo,90,15,D,5.9,False,False,0,0,0,0,0,0,0,26,0,17,1,0,1,8,3,1,1,1,1,1,1,0,0,0,0,0,0
2022,884545,607,Konyaspor,40472,Guilherme Haubert Sityá,90,12,D,5.9,True,False,0,0,0,0,0,0,0,25,3,19,1,0,1,10,3,3,1,3,0,1,0,0,0,0,0,0,0
